number,semester,name,instructors,schedule,level,id
French 11 Section: 002,2018 Spring,Beginning French II: Exploring Parisian Life and Identity,Nicole Mills,MTWR 1000 AM - 1059 AM,Undergraduate,126935
French 11 Section: 002,2017 Fall,Beginning French II: Exploring Parisian Life and Identity,Nicole Mills,MTWR 0900 AM - 0959 AM,Undergraduate,126935
French 11,2018 Spring,Beginning French II: Exploring Parisian Life and Identity,Nicole Mills,MTWR 1100 AM - 1159 AM,Undergraduate,126935
French 11,2018 Spring,Beginning French II: Exploring Parisian Life and Identity,Nicole Mills,MTWR 1200 PM - 1259 PM,Undergraduate,126935
French 11 Section: 005,2018 Spring,Beginning French II: Exploring Parisian Life and Identity,Nicole Mills,MTWR 0100 PM - 0159 PM,Undergraduate,126935
French 15,2018 Spring,Intensive Beginning French: Parisian Identity through Visual Media,Nicole Mills,TR 1100 AM - 1159 AM,Undergraduate,124332
French 15,2017 Fall,Intensive Beginning French: Parisian Identity through Visual Media,Nicole Mills,TR 0300 PM - 0459 PM,Undergraduate,124332
French 16,2017 Fall,Reading Modern French,Nicole Mills,MW 0830 AM - 0959 AM,Undergraduate,111933
French 20,2017 Fall,Intermediate French: The Culture of Food and Friendship in Francophone Countries,Tali Zechory,MTWR 0900 AM - 0959 AM,Undergraduate,126938
French 20,2017 Fall,Intermediate French: The Culture of Food and Friendship in Francophone Countries,Tali Zechory,MTWR 1000 AM - 1059 AM,Undergraduate,126938
French 20 Section: 003,2018 Spring,Intermediate French: The Culture of Food and Friendship in Francophone Countries,Tali Zechory,MTWR 1000 AM - 1059 AM,Undergraduate,126938
French 20,2017 Fall,Intermediate French: The Culture of Food and Friendship in Francophone Countries,Tali Zechory,MTWR 1200 PM - 1259 PM,Undergraduate,126938
French 20 Section: 004,2018 Spring,Intermediate French: The Culture of Food and Friendship in Francophone Countries,Tali Zechory,MTWR 0900 AM - 0959 AM,Undergraduate,126938
French 30,2018 Spring,Upper-level French: Communicating in the 21st Century: From Mainstream to Pop,Ericka Knudson,TR 1000 AM - 1129 AM,Undergraduate,126942
French 30,2017 Fall,Upper-level French: Communicating in the 21st Century: From Mainstream to Pop,Ericka Knudson,TR 1000 AM - 1129 AM,Undergraduate,126942
French 30 Section: 002,2018 Spring,Upper-level French: Communicating in the 21st Century: From Mainstream to Pop,Ericka Knudson,TR 1130 AM - 1259 PM,Undergraduate,126942
French 30,2017 Fall,Upper-level French: Communicating in the 21st Century: From Mainstream to Pop,Ericka Knudson,TR 1130 AM - 1259 PM,Undergraduate,126942
French 30 Section: 003,2018 Spring,Upper-level French: Communicating in the 21st Century: From Mainstream to Pop,Ericka Knudson,TR 1000 AM - 1129 AM,Undergraduate,126942
French 30 Section: 003,2017 Fall,Upper-level French: Communicating in the 21st Century: From Mainstream to Pop,Ericka Knudson,TR 0230 PM - 0359 PM,Undergraduate,126942
French 30 Section: 004,2018 Spring,Upper-level French: Communicating in the 21st Century: From Mainstream to Pop,Ericka Knudson,TR 1000 AM - 1129 AM,Undergraduate,126942
French 30 Section: 004,2017 Fall,,Ericka Knudson,TR 1000 AM - 1129 AM,Undergraduate,
French 40,2018 Spring,,Ericka Knudson,TR 1000 AM - 1129 AM,Undergraduate,126997
French 40,2017 Fall,,Ericka Knudson,TR 1130 AM - 1259 PM,Undergraduate,126997
French 40 Section: 002,2018 Spring,Advanced French I: The Contemporary Francophone World Through Cinema,Ericka Knudson,TR 1130 AM - 1259 PM,Undergraduate,126997
French 40 Section: 002,2017 Fall,,Ericka Knudson,TR 0230 PM - 0359 PM,Undergraduate,126997
French 40 Section: 003,2018 Spring,Advanced French I: The Contemporary Francophone World Through Cinema,,TR 1130 AM - 1259 PM,Undergraduate,126997
French 50,2018 Spring,"Justice, Equity, Rights, and Writing",Tali Zechory,TR 1000 AM - 1129 AM,Undergraduate,126998
French 50,2017 Fall,"Justice, Equity, Rights, and Writing",Tali Zechory,MW 0400 PM - 0529 PM,Undergraduate,126998
French 50 Section: 002,2018 Spring,"Justice, Equity, Rights, and Writing",Tali Zechory,TR 1130 AM - 1259 PM,Undergraduate,126998
French 50 Section: 002,2017 Fall,"Justice, Equity, Rights, and Writing",Tali Zechory,TR 1000 AM - 1129 AM,Undergraduate,126998
French 61C,2018 Spring,The New Wave: Reinventing French Cinema,Ericka Knudson,,Undergraduate,109320
French 61M,2017 Fall,Modern Stories about Paris,Ericka Knudson,TR 1000 AM - 1129 AM,Undergraduate,116673
French 61M Section: 002,2017 Fall,Modern Stories about Paris,Ericka Knudson,TR 1130 AM - 1259 PM,Undergraduate,116673
French 61N Section: 002,2018 Spring,,Tali Zechory,TR 1130 AM - 1259 PM,Undergraduate,
French 61N Section: 003,2018 Spring,Business French: Cultural and Communicative Foundations,Tali Zechory,TR 1000 AM - 1129 AM,Undergraduate,148202
French 70B,2017 Fall,Introduction to French Literature II: 19th and 20th Centuries: Tales of Identity,Janet Beizer,TR 1030 AM - 1129 AM,Undergraduate,119121
French 80,2017 Fall,French Theater across Time: An Introduction to Performance,Sylvaine Guyot,T 1130 AM - 1259 PM,Undergraduate,109826
French 86,2018 Spring,Mother Dearest,Annabel Kim,,Undergraduate,205161
French 91R,2018 Spring,Supervised Reading and Research,Sylvaine Guyot,,Undergraduate,113533
French 91R,2017 Fall,Supervised Reading and Research,Sylvaine Guyot,,Undergraduate,113533
French 98,2018 Spring,,Sylvaine Guyot,,Undergraduate,114934
French 98,2017 Fall,Tutorial - Junior Year,Sylvaine Guyot,,Undergraduate,114934
French 99A,2017 Fall,Tutorial - Senior Year,Sylvaine Guyot,,Undergraduate,111988
French 99B,2018 Spring,,Sylvaine Guyot,,Undergraduate,159923
French 106,2017 Fall,L&apos;autre Balzac/The Other Balzac,Janet Beizer,T 0100 PM - 0259 PM,Undergraduate,161239
French 115,2017 Fall,From Rags to Riches: Money and the French Enlightenment,Natasha Lee,R 0100 PM - 0259 PM,Undergraduate,147699
French 121,2017 Fall,The Text of the Renaissance,Tom Conley,W 0100 PM - 0259 PM,Undergraduate,114456
French 143,2018 Spring,Vision and Violence in 17th Century France,Sylvaine Guyot,,Undergraduate,127874
French 149,2017 Fall,Queer Fictions,Annabel Kim,M 0100 PM - 0259 PM,Undergraduate,205160
French 174,2018 Spring,"Mediterranean Crossings: Exiles, Migrants and Refugees",Verena Conley,,Undergraduate,156589
French 225,2017 Fall,How to Read Drama: Theater History/Theories of Representation,Sylvaine Guyot,R 0300 PM - 0459 PM,Undergraduate + Graduate,109832
French 241,2018 Spring,Cacaphonies,Annabel Kim,,Undergraduate + Graduate,205162
French 250,2018 Spring,Devouring Classes,Janet Beizer,,Undergraduate + Graduate,205163
French 320,2018 Spring,French Literature: Supervised Reading and Research,Janet Beizer,,Graduate,111005
French 320,2017 Fall,French Literature: Supervised Reading and Research,Janet Beizer,,Graduate,111005
French 320 Section: 002,2018 Spring,French Literature: Supervised Reading and Research,Tom Conley,,Graduate,111005
French 320 Section: 002,2017 Fall,French Literature: Supervised Reading and Research,Tom Conley,,Graduate,111005
French 320 Section: 003,2018 Spring,French Literature: Supervised Reading and Research,Verena Conley,,Graduate,111005
French 320,2017 Fall,French Literature: Supervised Reading and Research,Verena Conley,,Graduate,111005
French 320 Section: 004,2018 Spring,French Literature: Supervised Reading and Research,Virginie Greene,,Graduate,111005
French 320 Section: 004,2017 Fall,,Virginie Greene,,Graduate,111005
French 320 Section: 005,2018 Spring,French Literature: Supervised Reading and Research,Sylvaine Guyot,,Graduate,111005
French 320 Section: 005,2017 Fall,French Literature: Supervised Reading and Research,Sylvaine Guyot,,Graduate,111005
French 320 Section: 006,2018 Spring,,Alice Jardine,,Graduate,111005
French 320 Section: 006,2017 Fall,French Literature: Supervised Reading and Research,Alice Jardine,,Graduate,111005
French 320 Section: 007,2018 Spring,French Literature: Supervised Reading and Research,Francoise Lionnet,,Graduate,111005
French 320 Section: 007,2017 Fall,French Literature: Supervised Reading and Research,Francoise Lionnet,,Graduate,111005
French 320 Section: 008,2018 Spring,French Literature: Supervised Reading and Research,Christie Mcdonald,,Graduate,111005
French 330,2018 Spring,Direction of Doctoral Dissertations,Janet Beizer,,Graduate,122556
French 330,2017 Fall,Direction of Doctoral Dissertations,Janet Beizer,,Graduate,122556
French 330 Section: 002,2018 Spring,,Tom Conley,,Graduate,122556
French 330 Section: 002,2017 Fall,Direction of Doctoral Dissertations,Tom Conley,,Graduate,122556
French 330 Section: 003,2018 Spring,Direction of Doctoral Dissertations,Verena Conley,,Graduate,122556
French 330 Section: 003,2017 Fall,,Verena Conley,,Graduate,122556
French 330 Section: 004,2018 Spring,Direction of Doctoral Dissertations,Virginie Greene,,Graduate,122556
French 330 Section: 004,2017 Fall,Direction of Doctoral Dissertations,Virginie Greene,,Graduate,122556
French 330 Section: 005,2018 Spring,Direction of Doctoral Dissertations,Sylvaine Guyot,,Graduate,122556
French 330 Section: 005,2017 Fall,Direction of Doctoral Dissertations,Sylvaine Guyot,,Graduate,122556
French 330,2018 Spring,Direction of Doctoral Dissertations,Alice Jardine,,Graduate,122556
French 330 Section: 006,2017 Fall,Direction of Doctoral Dissertations,Alice Jardine,,Graduate,122556
French 330 Section: 007,2018 Spring,,Francoise Lionnet,,Graduate,122556
French 330 Section: 007,2017 Fall,Direction of Doctoral Dissertations,Francoise Lionnet,,Graduate,122556
French 330 Section: 008,2018 Spring,Direction of Doctoral Dissertations,Christie Mcdonald,,Graduate,122556
Romance Studies 91R,2018 Spring,Supervised Reading and Research,Kathy Richman,,Undergraduate,123138
Romance Studies 91R,2017 Fall,,Kathy Richman,,Undergraduate,
Romance Studies 97,2018 Spring,"Sophomore Tutorial: Poetics, Practice, and Politics in Romance Societies",Kathy Richman,W 0200 PM - 0359 PM,Undergraduate,114941
Romance Studies 98,2018 Spring,Tutorial - Junior Year,Kathy Richman,,Undergraduate,114942
Romance Studies 98,2017 Fall,Tutorial - Junior Year,Kathy Richman,,Undergraduate,114942
Romance Studies 99A,2017 Fall,Tutorial - Senior Year,Kathy Richman,,Undergraduate,108907
Romance Studies 99B,2018 Spring,,Kathy Richman,,Undergraduate,159850
Romance Studies 110,2017 Fall,"Haiti, Cuba, Martinique: Cultures of Resistance",Kathy Richman,TR 1130 AM - 1259 PM,Undergraduate,161274
Romance Studies 168,2018 Spring,Futurisms (a comparative history),Jeffrey Schnapp,,Undergraduate,205157
Romance Studies 201,2017 Fall,Questions of Theory,John T. Hamilton & Jeffrey Schnapp,F 1000 AM - 1159 AM,Undergraduate + Graduate,118221
Romance Studies 230,2018 Spring,Diaspora Artchives,Lorgia Garcia Pena,,Undergraduate + Graduate,205165
Spanish 10,2018 Spring,,Maria Celeste Moreno Palmero,MTWR 0900 AM - 0959 AM,Undergraduate,124982
Spanish 10,2017 Fall,,Maria Parra-Velasco,MTWR 0900 AM - 0959 AM,Undergraduate,
Spanish 10 Section: 002,2018 Spring,Beginning Spanish I,Maria Celeste Moreno Palmero,MTWR 1000 AM - 1059 AM,Undergraduate,124982
Spanish 10 Section: 002,2017 Fall,,Maria Parra-Velasco,MTWR 1000 AM - 1059 AM,Undergraduate,124982
Spanish 10 Section: 003,2017 Fall,Beginning Spanish I,Maria Parra-Velasco,MTWR 0900 AM - 0959 AM,Undergraduate,124982
Spanish 10 Section: 004,2017 Fall,Beginning Spanish I,Maria Parra-Velasco,MTWR 1000 AM - 1059 AM,Undergraduate,124982
Spanish 10 Section: 005,2017 Fall,,Maria Parra-Velasco,MTWR 1000 AM - 1059 AM,Undergraduate,124982
Spanish 10,2017 Fall,Beginning Spanish I,Maria Parra-Velasco,MTWR 1100 AM - 1159 AM,Undergraduate,124982
Spanish 10 Section: 007,2017 Fall,Beginning Spanish I,Maria Parra-Velasco,MTWR 0100 PM - 0159 PM,Undergraduate,124982
Spanish 10,2017 Fall,Beginning Spanish I,Maria Parra-Velasco,MTWR 0200 PM - 0259 PM,Undergraduate,124982
Spanish 11,2018 Spring,Beginning Spanish II,Maria Parra-Velasco,MTWR 0900 AM - 0959 AM,Undergraduate,125058
Spanish 11,2017 Fall,Beginning Spanish II,Maria Celeste Moreno Palmero,MTWR 0900 AM - 0959 AM,Undergraduate,125058
Spanish 11,2018 Spring,Beginning Spanish II,Maria Parra-Velasco,MTWR 1000 AM - 1059 AM,Undergraduate,125058
Spanish 11,2017 Fall,Beginning Spanish II,Maria Celeste Moreno Palmero,MTWR 0900 AM - 0959 AM,Undergraduate,125058
Spanish 11 Section: 003,2018 Spring,Beginning Spanish II,Maria Parra-Velasco,MTWR 0900 AM - 0959 AM,Undergraduate,125058
Spanish 11 Section: 003,2017 Fall,Beginning Spanish II,Maria Celeste Moreno Palmero,MTWR 1000 AM - 1059 AM,Undergraduate,125058
Spanish 11 Section: 004,2018 Spring,Beginning Spanish II,Maria Parra-Velasco,MTWR 1000 AM - 1059 AM,Undergraduate,125058
Spanish 11 Section: 004,2017 Fall,Beginning Spanish II,Maria Celeste Moreno Palmero,MTWR 1000 AM - 1059 AM,Undergraduate,125058
Spanish 11 Section: 005,2018 Spring,Beginning Spanish II,Maria Parra-Velasco,MTWR 1000 AM - 1059 AM,Undergraduate,125058
Spanish 11 Section: 005,2017 Fall,,Maria Celeste Moreno Palmero,MTWR 1100 AM - 1159 AM,Undergraduate,
Spanish 11 Section: 006,2018 Spring,Beginning Spanish II,Maria Parra-Velasco,MTWR 1100 AM - 1159 AM,Undergraduate,125058
Spanish 11 Section: 006,2017 Fall,Beginning Spanish II,Maria Celeste Moreno Palmero,MTWR 0100 PM - 0159 PM,Undergraduate,125058
Spanish 11,2018 Spring,Beginning Spanish II,Maria Parra-Velasco,MTWR 0100 PM - 0159 PM,Undergraduate,125058
Spanish 11,2018 Spring,Beginning Spanish II,Maria Parra-Velasco,MTWR 0200 PM - 0259 PM,Undergraduate,125058
Spanish 15,2018 Spring,Intensive Beginning Spanish: Special Course,Maria Celeste Moreno Palmero,TR 1000 AM - 1059 AM,Undergraduate,116469
Spanish 15,2017 Fall,Intensive Beginning Spanish: Special Course,Maria Celeste Moreno Palmero,TR 1000 AM - 1059 AM,Undergraduate,116469
Spanish 20,2018 Spring,,Adriana Gutierrez,MTWR 0900 AM - 0959 AM,Undergraduate,
Spanish 20,2017 Fall,Intermediate Spanish: Language and Culture in the Hispanic World,Adriana Gutierrez,MTWR 0900 AM - 0959 AM,Undergraduate,125011
Spanish 20,2018 Spring,Intermediate Spanish: Language and Culture in the Hispanic World,Adriana Gutierrez,MTWR 1000 AM - 1059 AM,Undergraduate,125011
Spanish 20 Section: 002,2017 Fall,Intermediate Spanish: Language and Culture in the Hispanic World,Adriana Gutierrez,MTWR 1000 AM - 1059 AM,Undergraduate,125011
Spanish 20,2018 Spring,,Adriana Gutierrez,MTWR 0900 AM - 0959 AM,Undergraduate,125011
Spanish 20,2017 Fall,Intermediate Spanish: Language and Culture in the Hispanic World,Adriana Gutierrez,MTWR 0900 AM - 0959 AM,Undergraduate,125011
Spanish 20 Section: 004,2018 Spring,Intermediate Spanish: Language and Culture in the Hispanic World,Adriana Gutierrez,MTWR 1000 AM - 1059 AM,Undergraduate,125011
Spanish 20 Section: 004,2017 Fall,Intermediate Spanish: Language and Culture in the Hispanic World,Adriana Gutierrez,MTWR 1000 AM - 1059 AM,Undergraduate,125011
Spanish 20 Section: 005,2018 Spring,Intermediate Spanish: Language and Culture in the Hispanic World,Adriana Gutierrez,MTWR 1100 AM - 1159 AM,Undergraduate,125011
Spanish 20,2017 Fall,Intermediate Spanish: Language and Culture in the Hispanic World,Adriana Gutierrez,MTWR 1100 AM - 1159 AM,Undergraduate,125011
Spanish 20 Section: 006,2018 Spring,Intermediate Spanish: Language and Culture in the Hispanic World,Adriana Gutierrez,MTWR 0100 PM - 0159 PM,Undergraduate,125011
Spanish 20 Section: 006,2017 Fall,Intermediate Spanish: Language and Culture in the Hispanic World,Adriana Gutierrez,MTWR 0100 PM - 0159 PM,Undergraduate,125011
Spanish 20 Section: 007,2017 Fall,Intermediate Spanish: Language and Culture in the Hispanic World,Adriana Gutierrez,MTWR 0100 PM - 0159 PM,Undergraduate,125011
Spanish 30,2018 Spring,Upper-level Spanish: Four Countries and their Cultures,Johanna Liander,MW 1000 AM - 1129 AM,Undergraduate,114200
Spanish 30,2017 Fall,Upper-level Spanish: Four Countries and their Cultures,Johanna Liander,MW 1000 AM - 1129 AM,Undergraduate,114200
Spanish 30 Section: 002,2018 Spring,Upper-level Spanish: Four Countries and their Cultures,Johanna Liander,MW 1000 AM - 1129 AM,Undergraduate,114200
Spanish 30,2017 Fall,,Johanna Liander,MW 0100 PM - 0229 PM,Undergraduate,114200
Spanish 30,2018 Spring,Upper-level Spanish: Four Countries and their Cultures,Johanna Liander,MW 0100 PM - 0229 PM,Undergraduate,114200
Spanish 30 Section: 003,2017 Fall,Upper-level Spanish: Four Countries and their Cultures,Johanna Liander,MW 0830 AM - 0959 AM,Undergraduate,114200
Spanish 30 Section: 004,2018 Spring,Upper-level Spanish: Four Countries and their Cultures,Johanna Liander,MW 0100 PM - 0229 PM,Undergraduate,114200
Spanish 30 Section: 004,2017 Fall,Upper-level Spanish: Four Countries and their Cultures,Johanna Liander,MW 1000 AM - 1129 AM,Undergraduate,114200
Spanish 30,2018 Spring,Upper-level Spanish: Four Countries and their Cultures,Johanna Liander,MW 0830 AM - 0959 AM,Undergraduate,114200
Spanish 30 Section: 005,2017 Fall,Upper-level Spanish: Four Countries and their Cultures,Johanna Liander,MW 0100 PM - 0229 PM,Undergraduate,114200
